Country Code,Name,Location,System ID,URL,Auto-Discovery URL
HR,Porec bike share (Croatia),"Poreč, HR",nextbike_cv,https://www.porecbikeshare.com/xx/porecbikeshare/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cv/gbfs.json
IN,Chartered Bike (Bhopal - India),"Bhopal, IN",nextbike_bi,http://www.charteredbike.in/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bi/gbfs.json
IN,Smartbike Delhi,"Delhi, IN",nextbike_in,https://www.smartbikemobility.com/xx/delhi/,https://api.nextbike.net/maps/gbfs/v1/nextbike_in/gbfs.json
IN,Smartbike Hyderabad,"Hyderabad, IN",nextbike_hi,https://www.smartbikemobility.com/xx/hyderabad/,https://api.nextbike.net/maps/gbfs/v1/nextbike_hi/gbfs.json
IN,Smartbike Vijayawada,"Vijayawada, IN",nextbike_vi,https://www.smartbikemobility.com/xx/vijayawada/,https://api.nextbike.net/maps/gbfs/v1/nextbike_vi/gbfs.json
IS,WOW citybike,"Reykjavik, IS",wow_citybike,https://wowcitybike.com/,https://rey.publicbikesystem.net/ube/gbfs/v1/
LB,bike4all,"Byblos, LB",nextbike_bl,https://www.bikeforall-lb.com/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bl/gbfs.json
LV,SiXT Latvia,"LV",nextbike_lv,http://www.sixtbicycle.lv/,https://api.nextbike.net/maps/gbfs/v1/nextbike_lv/gbfs.json
MT,nextbike Malta,"Malta, MT",nextbike_mt,https://www.nextbike.com.mt/xx/malta/,https://api.nextbike.net/maps/gbfs/v1/nextbike_mt/gbfs.json
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guad.publicbikesystem.net/ube/gbfs/v1/
NL,nextbike Dordrecht,"Dordrecht, NL",nextbike_nd,https://www.nextbike.nl/xx/dordrecht/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nd/gbfs.json
NL,nextbike Maastricht,"Maastricht, NL",nextbike_nl,https://www.nextbike.nl/xx/maastricht/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nl/gbfs.json
NZ,nextbike New Zealand,"NZ",nextbike_nz,https://www.nextbike.co.nz/xx/auckland/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nz/gbfs.json
PL,BIKER Białystok Poland,"Białystok, PL",nextbike_bp,http://www.bikerbialystok.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_bp/gbfs.json
PL,Bike_S SRM Poland,"Szczecin, PL",nextbike_sp,https://bikes-srm.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sp/gbfs.json
PL,Częstochowski Rower Miejski Poland,"Częstochowa, PL",nextbike_jp,https://rower.czestochowa.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_jp/gbfs.json
PL,Gliwicki Rower Miejski (SGRM) Poland,"Gliwice, PL",nextbike_gm,http://www.gliwickirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_gm/gbfs.json
PL,GRM Grodzisk Poland,"Grodzisk Mazowiecki, PL",nextbike_gp,http://www.rowery.grodzisk.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_gp/gbfs.json
PL,Kaliski Rower Miejski Poland,"Kalisz, PL",nextbike_pk,https://www.kaliskirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pk/gbfs.json
PL,Katowice Bike Poland,"Katowice, PL",nextbike_kw,http://www.citybybike.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_kw/gbfs.json
PL,Kołobrzeski Rower Miejski Poland,"Kołobrzeg, PL",nextbike_kr,http://www.kolobrzeskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_kr/gbfs.json
PL,Koszaliński Rower Miejski Poland,"Koszalin, PL",nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ps/gbfs.json
PL,KRM Konstanciński Poland,"Konstancin Jeziorna, PL",nextbike_op,http://www.konstancinskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_op/gbfs.json
PL,Łódzki Rower Publiczny Poland,"Lódź, PL",nextbike_lp,http://www.lodzkirowerpubliczny.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_lp/gbfs.json
PL,LRM Lublin Poland,"PL",nextbike_ln,http://www.lubelskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ln/gbfs.json
PL,OK Bike Poland,"Kędzierzyn-Koźle, PL",nextbike_km,https://okbike.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_km/gbfs.json
PL,Opole Bike Poland,"Opole, PL",nextbike_ob,http://www.opolebike.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ob/gbfs.json
PL,Otwocki Rower Miejski Poland,"Otwock, PL",nextbike_os,https://otwockirower.pl/xx/otwock/,https://api.nextbike.net/maps/gbfs/v1/nextbike_os/gbfs.json
PL,Piaseczyński Rower Miejski Poland,"Piaseczno, PL",nextbike_pi,https://www.piaseczynskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pi/gbfs.json
PL,Płocki Rower Miejski (PRM),"Płock, PL",nextbike_ep,https://plockirowermiejski.pl/,https://poland.nextbike.net/maps/gbfs/v1/nextbike_ep/gbfs.json
PL,Pobiedziski Rower Gminny Poland,"Pobiedziska, PL",nextbike_pu,https://rowery.pobiedziska.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pu/gbfs.json
PL,PRM Poznan Poland,"PL",nextbike_pb,http://www.poznanskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pb/gbfs.json
PL,Pruszkowski Rower Miejski Poland,"Pruszków, PL",nextbike_or,https://www.pruszkowskirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_or/gbfs.json
PL,Radomski Rower Miejski Poland,"PL",nextbike_rp,https://radomskirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_rp/gbfs.json
PL,Rower Gminny Michałowice Poland,"Michałowice, PL",nextbike_mw,https://rower.michalowice.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_mw/gbfs.json
PL,Rower Miejski Szamotuły Poland (RMS) Poland,"Szamotuły, PL",nextbike_rm,https://szamotuly.bike/,https://api.nextbike.net/maps/gbfs/v1/nextbike_rm/gbfs.json
PL,Rower Miejski w Ostrowie Wielkopolskim Poland,"Ostrów Wielkopolski, PL",nextbike_po,https://ostrowskirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_po/gbfs.json
PL,Siemianowicki Rower Miejski Poland,"Siemianowice Śląskie, PL",nextbike_sc,https://www.siemianowickirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sc/gbfs.json
PL,Sosnowiecki Rower Miejski Poland,"Sosnowiec, PL",nextbike_pr,https://sosnowieckirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pr/gbfs.json
PL,Stalowa Wola miasto rowerów Poland,"Stalowa Wola, PL",nextbike_sw,https://stalowawolamiastorowerow.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sw/gbfs.json
PL,Świętochłowicki Rower Miejski Poland – Wakacyjny P,"Świętochłowice, PL",nextbike_sd,https://www.swietochlowickirower.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sd/gbfs.json
PL,System Legnicki Rower Miejski (SLRM) Poland,"Legnica, PL",nextbike_mp,http://www.rower.legnica.eu/,https://api.nextbike.net/maps/gbfs/v1/nextbike_mp/gbfs.json
PL,System Rowerów Miejskich Jastrzębie Zdrój Poland,"Jastrzębie-Zdrój, PL",nextbike_pj,https://www.rowerjastrzebie.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pj/gbfs.json
PL,System Rowerów Miejskich w Pszczynie Poland,"Pszczyna, PL",nextbike_ap,https://www.pszczynskirower.pl/xx/pszczyna/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ap/gbfs.json
PL,Tyski Rower Miejski Poland,"Tychy, PL",nextbike_pt,https://www.tyskirower.pl/xx/tychy/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pt/gbfs.json
PL,VETURILO Poland,"PL",nextbike_vp,https://www.veturilo.waw.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_vp/gbfs.json
PL,WRM nextbike Poland,"Wrocław, PL",nextbike_pl,http://www.wroclawskirower.pl/,https://poland.nextbike.net/maps/gbfs/v1/nextbike_pl/gbfs.json
PL,Zabrzański Rower Miejski Poland,"Zabrze, PL",nextbike_pz,https://www.zabrzanskirowermiejski.pl/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pz/gbfs.json
SA,iBike ( Saudi Arabia ),"King Abdullah Economic City, SA",nextbike_sa,http://ibike.kaec.net/,https://api.nextbike.net/maps/gbfs/v1/nextbike_sa/gbfs.json
SI,NomagoBikes (Slovenia),"SI",nextbike_cn,https://nomago.si/bikesxx/celje/,https://api.nextbike.net/maps/gbfs/v1/nextbike_cn/gbfs.json
SK,Arriva Slovakia,"Nitra, SK",nextbike_as,http://arriva.bike/,https://api.nextbike.net/maps/gbfs/v1/nextbike_as/gbfs.json
TR,nextbike Konya,"Konya, TR",nextbike_nk,https://www.nextbike.com.tr/xx/konya/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nk/gbfs.json
TR,Ordu Bisikletli Turkey,"Ordu, TR",nextbike_ot,https://ordu.nextbike.com.tr/xx/ordu/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ot/gbfs.json
UA,nextbike Kyiv (Ukraine),"Kyiv, UA",nextbike_kv,https://www.nextbike.ua/xx/kyiv/,https://api.nextbike.net/maps/gbfs/v1/nextbike_kv/gbfs.json
UA,nextbike Lviv (Ukraine),"UA",nextbike_nu,https://www.nextbike.ua/xx/,https://api.nextbike.net/maps/gbfs/v1/nextbike_nu/gbfs.json
US,ArborBike,"Ann Arbor, MI",bcycle_arborbike,http://arborbike.org,https://gbfs.bcycle.com/bcycle_arborbike/gbfs.json
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json
US,Battle Creek B-cycle,"Battle Creek, MI",bcycle_battlecreek,https://battlecreek.bcycle.com,https://gbfs.bcycle.com/bcycle_battlecreek/gbfs.json
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,http://www.bikechattanooga.com/,https://chat.publicbikesystem.net/ube/gbfs/v1/
US,BikeLNK,"Lincoln, NE",bcycle_bikelnk,https://bikelnk.bcycle.com,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json
US,Bikeshare Kona,"Kona, HI",bikeshare_kona,https://hawaiiislandbikeshare.org/,https://kona.publicbikesystem.net/ube/gbfs/v1/
US,BIKETOWN,"Portland, OR",biketown_pdx,https://www.biketownpdx.com/,http://biketownpdx.socialbicycles.com/opendata/gbfs.json
US,Biki,"Honolulu, HI",go_biki,https://gobiki.org/,https://hon.publicbikesystem.net/ube/gbfs/v1/
US,Bishop Ranch BRiteBikes,"San Ramon, CA",bishop_ranch,http://britebikes.socialbicycles.com/,http://britebikes.socialbicycles.com/opendata/gbfs.json
US,Boise Green Bike,"Boise, ID",boise_greenbike,http://boise.greenbike.com/,http://boise.greenbike.com/opendata/gbfs.json
US,Boulder B-cycle,"Boulder, CO",bcycle_boulder,https://boulder.bcycle.com,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json
US,Breeze Bike Share,"Santa Monica, CA",breeze_bikeshare,http://santamonicabikeshare.com/,http://santamonicabikeshare.com/opendata/gbfs.json
US,Broward B-cycle,"Fort Lauderdale, FL",bcycle_broward,https://broward.bcycle.com,https://gbfs.bcycle.com/bcycle_broward/gbfs.json
US,Bublr Bikes,"Milwaukee, WI",bcycle_bublr,http://bublrbikes.com,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json
US,Capital Bike Share,"Washington, DC",cabi,http://www.capitalbikeshare.com,https://gbfs.capitalbikeshare.com/gbfs/gbfs.json
US,Charlotte B-cycle,"Charlotte, NC",bcycle_charlotte,https://charlotte.bcycle.com,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json
US,Cincy Red Bike,"Cincinnati, OH",bcycle_cincyredbike,http://www.cincyredbike.org,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/gbfs.json
US,Clarksville B-cycle,"Clarksville, TN",bcycle_clarksville,https://clarksville.bcycle.com,https://gbfs.bcycle.com/bcycle_clarksville/gbfs.json
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json
US,Coast Bike Share,"Tampa, FL",coast_bike_share,http://coastbikeshare.com/,http://coast.socialbicycles.com/opendata/gbfs.json
US,CoGo,"Columbus, OH",cogo,http://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/gbfs.json
US,Columbia County B-cycle,"Evans, GA",bcycle_columbiacounty,https://columbiacounty.bcycle.com,https://gbfs.bcycle.com/bcycle_columbiacounty/gbfs.json
US,columbike,"Columbus, IN",bcycle_columbike,https://columbike.bcycle.com/,https://gbfs.bcycle.com/bcycle_columbike/gbfs.json
US,Denver B-cycle,"Denver, CO",bcycle_denver,https://denver.bcycle.com,https://gbfs.bcycle.com/bcycle_denver/gbfs.json
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json
US,Divvy,"Chicago, IL",divvy,http://www.divvybikes.com/,https://gbfs.divvybikes.com/gbfs/gbfs.json
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json
US,Flashfleet Kent State University,"Kent State University, US",nextbike_ks,http://www.kent.edu/recservices/flashfleet/,https://api.nextbike.net/maps/gbfs/v1/nextbike_ks/gbfs.json
US,Ford GoBike,"San Francisco Bay Area, CA",BA,https://www.fordgobike.com/,https://gbfs.fordgobike.com/gbfs/gbfs.json
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json
US,Great Rides Bike Share,"Fargo, ND",bcycle_greatrides,https://greatrides.bcycle.com,https://gbfs.bcycle.com/bcycle_greatrides/gbfs.json
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json
US,Grid Bike Share,"Phoenix, AZ",grid_bike_share,http://gridbikes.com/,https://grid.socialbicycles.com/opendata/gbfs.json
US,Healthy Ride Pittsburgh,"Pittsburgh, US",nextbike_pp,http://www.healthyridepgh.com/,https://api.nextbike.net/maps/gbfs/v1/nextbike_pp/gbfs.json
