Country Code,Name,Location,System ID,URL,Auto-Discovery URL
GB,Santander Cycles - Brunel,"Brunel University, GB",nextbike_ub,https://www.santandercycles.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ub/gbfs.json
GB,Santander Cycles - Milton Keynes,"Milton Keynes, GB",nextbike_ku,https://www.santandercycles.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ku/gbfs.json
GB,Santander Cycles - Swansea,"Swansea University, GB",nextbike_uu,https://www.santandercycles.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_uu/gbfs.json
HR,Grad Drniš (Croatia),"Drniš, HR",nextbike_gd,https://www.nextbike.hr/xx/drnis/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_gd/gbfs.json
HR,Grad Gospić (Croatia),"Gospić, HR",nextbike_gs,https://www.nextbike.hr/xx/gospic/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_gs/gbfs.json
HR,Grad Ivanić-Grad (Croatia),"Ivanic Grad, HR",nextbike_ig,https://www.nextbike.hr/xx/ivanicgrad/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ig/gbfs.json
HR,Grad Karlovac (Croatia),"Karlovac, HR",nextbike_kc,https://www.nextbike.hr/xx/karlovac/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_kc/gbfs.json
HR,Grad Metković (Croatia),"Metković, HR",nextbike_cm,https://www.nextbike.hr/xx/metkovic/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_cm/gbfs.json
HR,Grad Šibenik (Croatia),"Šibenik, HR",nextbike_bc,https://www.nextbike.hr/xx/sibenik/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_bc/gbfs.json
HR,Grad Sisak (Croatia),"Sisak, HR",nextbike_cs,https://www.nextbike.hr/xx/sisak/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_cs/gbfs.json
HR,Grad Slavonski Brod (Croatia),"Slavonski Brod, HR",nextbike_sb,https://www.nextbike.hr/xx/slavonskibrod/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_sb/gbfs.json
HR,Grad Velika Gorica (Croatia),"Velika Gorica, HR",nextbike_cg,https://www.nextbike.hr/xx/velikagorica/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_cg/gbfs.json
HR,Grad Vukovar (Croatia),"Vukovar, HR",nextbike_vu,https://www.nextbike.hr/xx/vukovar/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_vu/gbfs.json
HR,Grad Zadar (Croatia),"Zadar, HR",nextbike_zd,https://www.nextbike.hr/xx/zadar/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_zd/gbfs.json
HR,nextbike Croatia,"Zagreb, HR",nextbike_hr,https://www.nextbike.hr/xx/zagreb/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_hr/gbfs.json
HR,Općina Brinje (Croatia),"Brinje, HR",nextbike_br,https://www.nextbike.hr/xx/brinje/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_br/gbfs.json
HR,Porec bike share (Croatia),"Poreč, HR",nextbike_cv,https://www.porecbikeshare.com/xx/porecbikeshare/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_cv/gbfs.json
IN,Chartered Bike (Bhopal - India),"Bhopal, IN",nextbike_bi,http://www.charteredbike.in/xx/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_bi/gbfs.json
IN,Chartered Bike (Ranchi - India),"IN",nextbike_ir,http://www.charteredbike.in/xx/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ir/gbfs.json
IN,Smartbike (Chennai - India),"Chennai, IN",nextbike_ic,https://www.smartbikemobility.com/xx/chennai/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ic/gbfs.json
IN,Smartbike (Hyderabad - India),"Hyderabad, IN",nextbike_hi,https://www.smartbikemobility.com/xx/hyderabad/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_hi/gbfs.json
IN,Smartbike (New Delhi - India),"Delhi, IN",nextbike_in,https://www.smartbikemobility.com/xx/delhi/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_in/gbfs.json
IN,Smartbike (Vijayawada - India),"Vijayawada, IN",nextbike_vi,https://www.smartbikemobility.com/xx/vijayawada/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_vi/gbfs.json
IS,WOW citybike,"Reykjavik, IS",wow_citybike,https://wowcitybike.com/,https://rey.publicbikesystem.net/ube/gbfs/v1/
LB,bike4all,"Byblos, LB",nextbike_bl,https://www.bikeforall-lb.com/xx/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_bl/gbfs.json
LV,SiXT Latvia,"LV",nextbike_lv,https://www.sixtbicycle.lv/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_lv/gbfs.json
MC,MonaBike,"Monaco, MC",mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/ube/gbfs/v1/gbfs.json
MT,nextbike Malta,"Malta, MT",nextbike_mt,https://www.nextbike.com.mt/xx/malta/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_mt/gbfs.json
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guad.publicbikesystem.net/ube/gbfs/v1/
NL,Cykl,"Wageningen, NL",CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json
NL,nextbike Dordrecht,"Dordrecht, NL",nextbike_nd,https://www.nextbike.nl/xx/dordrecht/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_nd/gbfs.json
NL,nextbike Maastricht,"Maastricht, NL",nextbike_nl,https://www.nextbike.nl/xx/maastricht/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_nl/gbfs.json
NO,Bergen City Bike,"Bergen, NO",bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json
NO,Oslo City Bike,"Oslo, NO",oslobysykkel,https://oslobysykkel.no/en,https://gbfs.urbansharing.com/oslobysykkel.no/gbfs.json
NO,Trondheim City Bike,"Trondheim, NO",trondheim,https://trondheimbysykkel.no/en,https://gbfs.urbansharing.com/trondheimbysykkel.no/gbfs.json
NZ,nextbike New Zealand,"NZ",nextbike_nz,https://www.nextbike.co.nz/xx/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_nz/gbfs.json
PL,BIKER Białystok Poland,"PL",nextbike_bp,https://www.bikerbialystok.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_bp/gbfs.json
PL,Bike_S SRM Poland,"Szczecin, PL",nextbike_sp,https://bikes-srm.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_sp/gbfs.json
PL,Częstochowski Rower Miejski Poland,"Częstochowa, PL",nextbike_jp,https://rower.czestochowa.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_jp/gbfs.json
PL,Gliwicki Rower Miejski (SGRM) Poland,"Gliwice, PL",nextbike_gm,https://gliwickirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_gm/gbfs.json
PL,GRM Grodzisk Poland,"Grodzisk Mazowiecki, PL",nextbike_gp,http://www.rowery.grodzisk.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_gp/gbfs.json
PL,Kajteroz - Chorzowski Rower Miejski Poland,"Chorzów, PL",nextbike_pv,https://kajteroz.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pv/gbfs.json
PL,Kaliski Rower Miejski Poland,"Kalisz, PL",nextbike_pk,https://www.kaliskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pk/gbfs.json
PL,Katowice Bike Poland,"PL",nextbike_kw,http://www.citybybike.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_kw/gbfs.json
PL,Kołobrzeski Rower Miejski Poland,"Kołobrzeg, PL",nextbike_kr,https://kolobrzeskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_kr/gbfs.json
PL,Koło Marek (Poland),"Marki, PL",nextbike_mk,https://kolomarek.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_mk/gbfs.json
PL,Koniński Rower Miejski Poland,"Konin, PL",nextbike_pn,https://koninskirower.pl/xx/konin/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pn/gbfs.json
PL,Koszaliński Rower Miejski Poland,"Koszalin, PL",nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ps/gbfs.json
PL,KRM Konstanciński Poland,"Konstancin Jeziorna, PL",nextbike_op,https://www.konstancinskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_op/gbfs.json
PL,Łódzki Rower Publiczny Poland,"PL",nextbike_lp,http://www.lodzkirowerpubliczny.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_lp/gbfs.json
PL,LRM Lublin Poland,"PL",nextbike_ln,https://www.lubelskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ln/gbfs.json
PL,OK Bike Poland,"Kędzierzyn-Koźle, PL",nextbike_km,https://okbike.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_km/gbfs.json
PL,Piaseczyński Rower Miejski Poland,"Piaseczno, PL",nextbike_pi,https://www.piaseczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pi/gbfs.json
PL,Płocki Rower Miejski (PRM) Poland,"Płock, PL",nextbike_ep,https://plockirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ep/gbfs.json
PL,Pobiedziski Rower Gminny Poland,"Pobiedziska, PL",nextbike_pu,https://rowery.pobiedziska.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pu/gbfs.json
PL,PRM Poznan Poland,"PL",nextbike_pb,http://www.poznanskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pb/gbfs.json
PL,Radomski Rower Miejski Poland,"PL",nextbike_rp,https://radomskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_rp/gbfs.json
PL,Rower Gminny Michałowice Poland,"Michałowice, PL",nextbike_mw,https://rower.michalowice.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_mw/gbfs.json
PL,Rower Miejski Szamotuły Poland (RMS) Poland,"Szamotuły, PL",nextbike_rm,https://szamotuly.bike/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_rm/gbfs.json
PL,Rower Miejski w Ostrowie Wielkopolskim Poland,"Ostrów Wielkopolski, PL",nextbike_po,https://ostrowskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_po/gbfs.json
PL,Rowerowe Łódzkie Poland (RL),"PL",nextbike_pw,https://rowerowelodzkie.pl,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pw/gbfs.json
PL,Sosnowiecki Rower Miejski Poland,"Sosnowiec, PL",nextbike_pr,https://sosnowieckirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pr/gbfs.json
PL,System Legnicki Rower Miejski (SLRM) Poland,"Legnica, PL",nextbike_mp,https://rower.legnica.eu/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_mp/gbfs.json
PL,System Rowerów Miejskich w Pszczynie Poland,"Pszczyna, PL",nextbike_ap,https://www.pszczynskirower.pl/xx/pszczyna/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ap/gbfs.json
PL,System Roweru Gminnego Poland,"Pielgrzymka, PL",nextbike_pg,https://rowery.pielgrzymka.biz/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pg/gbfs.json
PL,Tarnowski Rower Miejski (Poland),"Tarnów, PL",nextbike_tn,http://rower.tarnow.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_tn/gbfs.json
PL,Tyski Rower Miejski Poland,"Tychy, PL",nextbike_pt,https://www.tyskirower.pl/xx/tychy/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pt/gbfs.json
PL,VETURILO Poland,"PL",nextbike_vp,https://veturilo.waw.pl,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_vp/gbfs.json
PL,WRM nextbike Poland,"Wrocław, PL",nextbike_pl,http://www.wroclawskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_pl/gbfs.json
SA,iBike ( Saudi Arabia ),"King Abdullah Economic City, SA",nextbike_sa,https://ibike.kaec.net/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_sa/gbfs.json
SC, Just Eat Cycles,"Edinburgh, SC",edinburgh-city-bikes,https://edinburghcyclehire.com/,https://gbfs.urbansharing.com/edinburghcyclehire.com/gbfs.json
SI,NomagoBikes (Slovenia),"SI",nextbike_cn,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_cn/gbfs.json
SK,Arriva Nitra Slovakia,"Nitra, SK",nextbike_as,https://arriva.bike/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_as/gbfs.json
SK,BikeKIA,"Žilina, SK",nextbike_ak,https://bikekia.sk/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ak/gbfs.json
TR,nextbike Konya,"Konya, TR",nextbike_nk,https://www.nextbike.com.tr/xx/konya/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_nk/gbfs.json
TR,Ordu Bisikletli Turkey,"Ordu, TR",nextbike_ot,https://ordu.nextbike.com.tr/xx/ordu/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_ot/gbfs.json
UA,nextbike Kyiv (Ukraine),"Kyiv, UA",nextbike_kv,https://www.nextbike.ua/xx/kyiv/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_kv/gbfs.json
UA,nextbike (Ukraine),"UA",nextbike_nu,https://www.nextbike.ua/xx/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_nu/gbfs.json
UA,nextbike Vinnitsa (Ukraine),"Vinnytsia, UA",nextbike_uv,https://www.nextbike.ua/xx/Vinnytsia/,https://gbfs.nextbike.net/maps/gbfs/v1/nextbike_uv/gbfs.json
US,ArborBike,"Ann Arbor, MI",bcycle_arborbike,http://arborbike.org,https://gbfs.bcycle.com/bcycle_arborbike/gbfs.json
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json
US,Battle Creek B-cycle,"Battle Creek, MI",bcycle_battlecreek,https://battlecreek.bcycle.com,https://gbfs.bcycle.com/bcycle_battlecreek/gbfs.json
US,Bay Wheels,"San Francisco Bay Area, CA",BA,https://www.baywheels.com/,https://gbfs.baywheels.com/gbfs/gbfs.json
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,http://www.bikechattanooga.com/,https://chat.publicbikesystem.net/ube/gbfs/v1/
US,BikeLNK,"Lincoln, NE",bcycle_bikelnk,https://bikelnk.bcycle.com,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json
