Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
BE,Hoppy,Ghent,hoppsharing_gent,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/3e98a50a40a54d4884c6aa01d8c18510/gbfs.json,2.3,
BE,Hoppy,Hasselt,hoppy_Hasselt,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/2a29c4c627e14399a19436855d25ceb9/gbfs.json,2.3,
BE,Hoppy,Mechelen,hoppy_Mechelen,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/1c03f680d52141df85c33675bea6d625/gbfs.json,2.3,
BE,Hoppy,Blankenberge,hoppy_Blankenberge,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/57cb68a183234d0189474e7122944d81/gbfs.json,2.3,
BE,Lime Antwerp,Antwerp,lime_antwerp,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/antwerp/gbfs.json,2.2,
BE,Lime Brussels,Brussels,lime_brussels,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/brussels/gbfs.json,2.2,
BE,Pony Brussels,Brussels,pony_brussels,https://getapony.com,https://gbfs.getapony.com/v1/brussels/en/gbfs.json,2.2,
BE,Pony Charleroi,Charleroi,pony_Charleroi,https://getapony.com/,https://gbfs.getapony.com/v1/charleroi/en/gbfs.json,2.2,
BE,Pony Liège,Liege,pony_liège,https://getapony.com,https://gbfs.getapony.com/v1/liege/en/gbfs.json,2.2,
BE,Pony Namur,Namur,pony_Namur,https://getapony.com/,https://gbfs.getapony.com/v1/namur/en/gbfs.json,1.0,
BE,Velo Antwerpen,Antwerp,cc_smartbike_antwerp,https://www.velo-antwerpen.be/nl,https://gbfs.smartbike.com/antwerp/1.0/gbfs.json,2.0,
BG,nextbike Bulgaria,Dobrich,netbike_bg,https://nextbike.eu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bg/gbfs.json,2.3,
BR,Bike Itaú - Pernambuco,Recife,bike_pe,https://bikeitau.com.br/bikepe,https://rec.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
BR,Bike Itaú - Poa,Porto Alegre,bike_poa,https://bikeitau.com.br/bikepoa,https://poa.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
BR,Bike Itaú - Rio,Rio de Janeiro,bike_rio,https://bikeitau.com.br/bikerio/,https://riodejaneiro.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
BR,Bike Itaú - Riviera,Riviera,rivi_bike,https://www.rivieradesaolourenco.com/rivibike-2/,https://riviera.publicbikesystem.net/ube/gbfs/v1/,1.0,
BR,Bike Itaú - Salvador,Salvador,bike_salvador,https://bikeitau.com.br/bikesalvador/,https://salvador.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
BR,Bike Itaú - Sampa,São Paulo,bike_sampa,https://bikeitau.com.br/bikesampa,https://saopaulo.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CA,Accès Vélo,Saguenay,saguenay_bike,https://sts.saguenay.ca/infos-pratiques/acces-velo-1/acces-velo,https://saguenay.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CA,àVélo,Ville de Québec,avelo_quebec,https://www.rtcquebec.ca/informations-pratiques/services-complementaires/avelo,https://quebec.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CA,Bike Share Toronto,Toronto,bike_share_toronto,https://www.bikesharetoronto.com/,https://tor.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CA,Bird Calgary,Calgary,bird-calgary,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/calgary/gbfs.json,1.1 ; 2.3,
CA,Bird Edmonton,Edmonton,bird-edmonton,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/edmonton/gbfs.json,1.1 ; 2.3,
CA,Bird Ottawa,Ottawa,bird-ottawa,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ottawa/gbfs.json,1.1 ; 2.3,
CA,BIXI Montréal,Montreal,Bixi_MTL,https://www.bixi.com/,https://gbfs.velobixi.com/gbfs/gbfs.json,1.0,
CA,Lime Calgary,Calgary,lime_calgary,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/calgary/gbfs.json,2.2,
CA,Lime Edmonton,Edmonton,lime_edmonton,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/edmonton/gbfs.json,2.2,
CA,Lime Kelowna,Kelowna,lime_kelowna,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/kelowna/gbfs.json,2.2,
CA,Lime Ottawa,Ottawa,lime_ottawa,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/ottawa/gbfs.json,2.2,
CA,LocoMotion Montreal,Montreal,locomotion_montreal,https://locomotion.app,https://locomotion.app/api/gbfs/3.0/montreal/gbfs,3.0,
CA,LocoMotion Sherbrooke,Sherbrooke,locomotion_sherbrooke,https://locomotion.app,https://locomotion.app/api/gbfs/3.0/sherbrooke/gbfs,3.0,
CA,Mobi Bike Share,Vancouver,Mobibikes_CA_Vancouver,https://www.mobibikes.ca/,https://vancouver-gbfs.smoove.pro/gbfs/2/gbfs.json,1.0 ; 2.3,
CA,Neuron Mobility,Airdrie,neuron_ard,https://www.rideneuron.com,https://mds-global-ard.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Brampton,neuron_bmt,https://www.rideneuron.com,https://mds-global-bmt.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Calgary,neuron_yyc,https://www.rideneuron.com,https://mds-global-yyc.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Kitchen-Cambridge-Waterloo,neuron_kcw,https://www.rideneuron.com,https://mds-global-kcw.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Lethbridge,neuron_yql,https://www.rideneuron.com,https://mds-global-yql.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Oshawa,Oshawa,neuron_yoo,https://www.rideneuron.com,https://mds-global-yoo.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Ottawa,neuron_yow,https://www.rideneuron.com,https://mds-global-yow.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Red Deer,neuron_yqf,https://www.rideneuron.com,https://mds-global-yqf.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Saskatoon,neuron_yxe,https://www.rideneuron.com,https://mds-global-yxe.neuron-mobility.com/gbfs/2/,2.0,
CA,Neuron Mobility,Vernon,neuron_yve,https://www.rideneuron.com,https://mds-global-yve.neuron-mobility.com/gbfs/2/,2.0,
CA,Sobi Hamilton,Hamilton,sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json,1.0,
CA,UBC,Vancouver,13,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/13,2.2,
CH,2EM Car Sharing,Switzerland,zem_ch,https://www.2em.ch,https://api.mobidata-bw.de/sharing/gbfs/zem_ch/gbfs,2.3,
CH,Bird Basel,Basel,bird-basel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/basel/gbfs.json,1.1 ; 2.3,
CH,Bird Biel,Biel,bird-biel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/biel/gbfs.json,1.1 ; 2.3,
CH,Bird Bulle,Bulle,bird-bulle,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/bulle/gbfs.json,1.1 ; 2.3,
CH,Bird Kloten,Kloten,bird-kloten,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/kloten/gbfs.json,1.1 ; 2.3,
CH,Bird Uster,Uster,bird-uster,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/uster/gbfs.json,1.1 ; 2.3,
CH,Bird Winterthur,Winterthur,bird-winterthur,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/winterthur/gbfs.json,1.1 ; 2.3,
CH,Bird Zurich,Zurich,bird-zurich,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zurich/gbfs.json,1.1 ; 2.3,
CH,Bolt Basel,Basel,bolt_basel,https://www.bolt.eu/,https://api.mobidata-bw.de/sharing/gbfs/bolt_basel/gbfs,2.3,
CH,Bolt Zurich,Zurich,bolt_zurich,https://www.bolt.eu/,https://api.mobidata-bw.de/sharing/gbfs/bolt_zurich/gbfs,2.3,
CH,carvelo eCargo-Bike Sharing,Switzerland,carvelo2go_ch,https://www.carvelo.ch,https://api.mobidata-bw.de/sharing/gbfs/carvelo2go_ch/gbfs,2.3,
CH,Donkey Republic Geneva,Geneva,donkey_ge,https://www.donkey.bike/cities/bike-rental-geneva/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ge/gbfs,1.0 ; 2.3,
CH,Donkey Republic Kreuzlingen,Kreuzlingen,donkey_kreuzlingen,https://www.donkey.bike/cities/bike-rental-kreuzlingen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kreuzlingen/gbfs.json,1.0 ; 2.3,
CH,Donkey Republic Le Locle,Le Locle,donkey_le_locle,https://www.donkey.bike/cities/bike-rental-le-locle/,https://stables.donkey.bike/api/public/gbfs/2/donkey_le_locle/gbfs,1.0 ; 2.3,
CH,Donkey Republic Neuchâtel,Neuchâtel,donkey_neuchatel,https://www.donkey.bike/cities/bike-rental-neuchatel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_neuchatel/gbfs.json,1.0 ; 2.3,
CH,Donkey Republic Sion,Sion,donkey_sion,https://www.donkey.bike/cities/bike-rental-sion/,https://stables.donkey.bike/api/public/gbfs/2/donkey_sion/gbfs.json,1.0 ; 2.3,
CH,Donkey Republic Thun,Thun,donkey_thun,https://www.donkey.bike/cities/bike-rental-thun/,https://stables.donkey.bike/api/public/gbfs/2/donkey_thun/gbfs.json,1.0 ; 2.3,
CH,Donkey Republic Yverdon-les-Bains,Yverdon Les Bains,donkey_yverdon-les-bains,https://www.donkey.bike/cities/bike-rental-yverdon-les-bains/,https://stables.donkey.bike/api/public/gbfs/2/donkey_yverdon-les-bains/gbfs.json,1.0 ; 2.3,
CH,edrive carsharing,Switzerland,edrivecarsharing_ch,https://www.edrivecarsharing.ch/,https://api.mobidata-bw.de/sharing/gbfs/edrivecarsharing_ch/gbfs,2.3,
CH,Lime Opfikon,Opfikon,lime_opfikon,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/opfikon/gbfs.json,2.2,
CH,Lime Basel,Basel,lime_basel,https://www.li.me/,https://api.mobidata-bw.de/sharing/gbfs/lime_basel/gbfs,2.3,
CH,Lime Uster,Uster,lime_uster,https://www.li.me/,https://api.mobidata-bw.de/sharing/gbfs/lime_uster/gbfs,2.3,
CH,Lime Zug,Zug,lime_zug,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/zug/gbfs.json,2.2,
CH,Lime Zurich,Zurich,lime_zurich,https://www.li.me/,https://api.mobidata-bw.de/sharing/gbfs/lime_zurich/gbfs,2.3,
CH,LINK Basel,Basel,Link_Basel,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/ch_basel/gbfs.json,2.2 ; 2.3,
CH,nextbike Switzerland,Switzerland,nextbike_ch,https://www.nextbike.ch/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ch/gbfs.json,2.3,
CH,PubliBike,Switzerland,publibike,https://www.publibike.ch,https://api.publibike.ch/v1/gbfs/v2/gbfs.json,2.3,
CH,PickeBike Aubonne,Aubonne,pickebike_aubonne,https://www.pickebike.ch/de/,https://api.mobidata-bw.de/sharing/gbfs/pickebike_aubonne/gbfs,2.3,
CH,PickeBike Basel,Basel,pickebike_basel,https://www.pickebike.ch/de/,https://api.mobidata-bw.de/sharing/gbfs/pickebike_basel/gbfs,2.3,
CH,PickeBike Fribourg,Fribourg,pickebike_fribourg,https://www.pickebike.ch/de/,https://api.mobidata-bw.de/sharing/gbfs/pickebike_fribourg/gbfs,2.3,
CH,Share Birrer,Switzerland,share_birrer_ch,https://www.share-birrer.ch/,https://www.share-birrer.ch/gbfs/gbfs.json,2.2,
CH,sharedmobility.ch,Switzerland,sharedmobility.ch,https://www.sharedmobility.ch/info,https://www.sharedmobility.ch/gbfs.json,2.0,
CH,TIER Basel,Basel,tier_basel,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_basel/gbfs,2.3,
CH,TIER Bern,Bern,tier_bern,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_bern/gbfs,2.3,
CH,TIER Rotkreuz,Rotkreuz,tier_rotkreuz,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_rotkreuz/gbfs,1.0,
CH,TIER Stgallen,Stgallen,tier_stgallen,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_stgallen/gbfs,2.3,
CH,TIER Winterthur,Winterthur,tier_winterthur,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_winterthur/gbfs,2.3,
CH,TIER Zurich,Zurich,tier_zurich,https://www.tier.app,https://api.mobidata-bw.de/sharing/gbfs/tier_zurich/gbfs,2.3,
CH,Velospot,Switzerland,velospot_ch,https://www.velospot.info/customer/public,https://api.mobidata-bw.de/sharing/gbfs/velospot_ch/gbfs,2.3,
CH,Voi Switzerland,Switzerland,voi_ch,https://www.voi.com/,https://api.mobidata-bw.de/sharing/gbfs/voi_ch/gbfs,2.3,
CL,Bike Itaú - Santiago,Santiago,bike_santiago,https://www.bikesantiago.cl/,https://santiagodc.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CO,Bogotá,Bogotá,bogota_bike,https://tembici.com.co/,https://bogota.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CY,nextbike Cyprus,Cyprus,nextbike_cy,https://www.nextbike.com.cy/el/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cy/gbfs.json,2.3,
CY,Velespeed,Nicosia,velespeed,https://en.velespeed.net/,https://nicosia.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
CZ,nextbike Benešov,Benešov,nextbike_co,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_co/gbfs.json,2.3,
CZ,nextbike Berounsko,Berounsko,nextbike_td,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_td/gbfs.json,2.3,
CZ,nextbike Brno,Czechia,nextbike_te,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_te/gbfs.json,2.3,
CZ,nextbike Česká Třebová,Česká Třebová,nextbike_nc,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nc/gbfs.json,2.3,
CZ,nextbike Dvůr Králové,Dvůr Králové,nextbike_tf,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tf/gbfs.json,2.3,
CZ,nextbike Frýdek-Místek,Frýdek-Místek,nextbike_ts,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ts/gbfs.json,2.3,
CZ,nextbike Havířov,Havířov,nextbike_th,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_th/gbfs.json,2.3,
CZ,nextbike Hodonín,"Hodonín, CZ",nextbike_nh,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nh/gbfs.json,2.3,
CZ,nextbike Hořice,Hořice,nextbike_uf,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uf/gbfs.json,2.3,
CZ,nextbike Hradec Králové,Hradec Králové,nextbike_tl,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tl/gbfs.json,2.3,
CZ,nextbike Jablonec,Jablonec nad Nisou,nextbike_ud,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ud/gbfs.json,2.3,
CZ,nextbike Jičín,"Jičín, CZ",nextbike_nt,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nt/gbfs.json,2.3,
CZ,nextbike Jihlava,Jihlava,nextbike_tz,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tz/gbfs.json,2.3,
CZ,nextbike Kladno,Kladno,nextbike_tk,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tk/gbfs.json,2.3,
CZ,nextbike Klášterec nad Ohří,Klášterec nad Ohří,nextbike_ko,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ko/gbfs.json,2.3,
CZ,nextbike Kopřivnice,Kopřivnice,nextbike_kn,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kn/gbfs.json,2.3,
CZ,nextbike Liberec,Liberec,nextbike_xa,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xa/gbfs.json,2.3,
CZ,nextbike Mladoboleslavsko,Czechia,nextbike_tq,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tq/gbfs.json,2.3,
CZ,nextbike Moravská Třebová,Moravská Třebová,nextbike_xc,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xc/gbfs.json,2.3,
CZ,nextbike Most,"Most, CZ",nextbike_uo,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uo/gbfs.json,2.3,
CZ,nextbike OlbramoviceVotice,"Olbramovice, CZ",nextbike_cu,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cu/gbfs.json,2.3,
CZ,nextbike Olomouc,Olomouc,nextbike_ti,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ti/gbfs.json,2.3,
CZ,nextbike Opava,Opava,nextbike_tj,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tj/gbfs.json,2.3,
CZ,nextbike Ostrava,Czechia,nextbike_to,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_to/gbfs.json,2.3,
CZ,nextbike Pardubice,Pardubice,nextbike_tm,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tm/gbfs.json,,
CZ,nextbike Pelhřimov,Pelhřimov,nextbike_cq,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cq/gbfs.json,2.3,
CZ,nextbike Písek,Písek,nextbike_ty,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ty/gbfs.json,2.3,
CZ,nextbike Praha,Czechia,nextbike_tg,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tg/gbfs.json,2.3,
CZ,nextbike Přerov,Přerov,nextbike_nr,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nr/gbfs.json,2.3,
CZ,nextbike Prostejov,Prostejov,nextbike_cz,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cz/gbfs.json,,
CZ,nextbike Rychnovsko,Rychnovsko,nextbike_tx,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tx/gbfs.json,2.3,
CZ,nextbike Třebíč,Třebíč,nextbike_tu,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tu/gbfs.json,2.3,
CZ,nextbike Trutnov,"Trutnov, CZ",nextbike_xb,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xb/gbfs.json,2.3,
CZ,nextbike Uherské Hradiště,Uherské Hradiště,nextbike_tt,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tt/gbfs.json,2.3,
CZ,nextbike Vrchlabí,Vrchlabí,nextbike_vr,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vr/gbfs.json,2.3,
CZ,nextbike Zlín,Zlín,nextbike_tv,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tv/gbfs.json,2.3,
DE,AB mit Lara,Aschaffenburg,5534922f6997f4d861ce1b33f2efce21a470c22,https://www.abmitlara.de,https://abmitlara.de/wp-json/commonsbooking/v1/gbfs.json,2.3,
DE,AW-bike,"Remagen, DE",nextbike_rh,https://www.nextbike.de/aw-bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rh/gbfs.json,2.3,
DE,BARshare Barnim All,Berlin-Werneuchen,barshare-all,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/all/gbfs.json,2.2,
DE,BARshare Barnim Bikes,Werneuchen,barshare-bicycle,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/bicycle/gbfs.json,2.2,
DE,BARshare Barnim Cargo Bikes,Werneuchen,barshare-other,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/other/gbfs.json,2.2,
DE,BARshare Barnim Cars,Berlin,barshare-car,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/car/gbfs.json,2.2,
DE,Bergisches e-Bike,Bergisches e-Bike,nextbike_ac,https://www.nextbike.de/bergisches-ebike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ac/gbfs.json,2.3,
DE,Bolt Reutlingen-Tübingen,Reutlingen-Tübingen,bolt_reutlingen_tuebingen,https://www.bolt.eu/,https://api.mobidata-bw.de/sharing/gbfs/bolt_reutlingen_tuebingen/gbfs,2.3,
DE,Bolt Karlsruhe,Karlsruhe,bolt_karlsruhe,https://www.bolt.eu/,https://api.mobidata-bw.de/sharing/gbfs/bolt_karlsruhe/gbfs,2.3,
DE,Bolt Stuttgart,"Stuttgart, DE",bolt_stuttgart,https://www.bolt.eu/,https://api.mobidata-bw.de/sharing/gbfs/bolt_stuttgart/gbfs,2.3,
DE,Bird Ulm,Ulm,bird-ulm,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ulm/gbfs.json,1.1 ; 2.3,
