Country Code,Name,Location,System ID,URL,Auto-Discovery URL
CZ,Velonet,"Prague - Brno, CZ",velonet_cz,http://velonet.cz/,http://velonet.cz/opendata/gbfs.json
DE,ebikestation Stuttgart Germany,"DE",nextbike_eg,https://www.e-bike-stationen.de/,https://nextbike.net/maps/gbfs/v1/nextbike_eg/gbfs.json
DE,Fächerrad Germany,"Karlsruhe, DE",nextbike_fg,http://www.faecherrad.de/,https://nextbike.net/maps/gbfs/v1/nextbike_fg/gbfs.json
DE,KVB Rad Germany,"Köln, DE",nextbike_kg,https://www.kvb-rad.de/,https://nextbike.net/maps/gbfs/v1/nextbike_kg/gbfs.json
DE,metropolradruhr Germany,"DE",nextbike_mr,http://www.metropolradruhr.de/,https://nextbike.net/maps/gbfs/v1/nextbike_mr/gbfs.json
DE,nextbike Berlin,"Berlin, DE",nextbike_bn,https://www.deezernextbike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_bn/gbfs.json
DE,nextbike Germany,"DE",nextbike_de,https://www.nextbike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_de/gbfs.json
DE,NorisBike Germany,"Nürnberg, DE",nextbike_nb,http://www.norisbike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_nb/gbfs.json
DE,SWA Rad,"Augsburg, DE",nextbike_ag,http://www.swa-rad.de/,https://nextbike.net/maps/gbfs/v1/nextbike_ag/gbfs.json
DE,sz-bike Germany,"Dresden, DE",nextbike_sz,http://www.sz-bike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_sz/gbfs.json
DE,UsedomRad Germany,"Usedom, DE",nextbike_ur,http://usedomrad.de/,https://nextbike.net/maps/gbfs/v1/nextbike_ur/gbfs.json
DE,VRNnextbike,"DE",nextbike_vn,http://www.vrnnextbike.de/,https://nextbike.net/maps/gbfs/v1/nextbike_vn/gbfs.json
EE,SIXT jalgrattarent,"Tallinn, EE",nextbike_ee,http://www.sixtbicycle.ee/,https://nextbike.net/maps/gbfs/v1/nextbike_ee/gbfs.json
ES,bicing Barcelona,"Barcelona, ES",nextbike_be,https://www.bicing.cat/,https://nextbike.net/maps/gbfs/v1/nextbike_be/gbfs.json
GB,BelfastBikes,"Belfast, GB",nextbike_bu,http://www.belfastbikes.co.uk/,https://nextbike.net/maps/gbfs/v1/nextbike_bu/gbfs.json
GB,Co-bikes,"Exeter, GB",nextbike_eu,http://www.co-bikes.co.uk/,https://nextbike.net/maps/gbfs/v1/nextbike_eu/gbfs.json
GB,nextbike Glasgow,"Glasgow, GB",nextbike_gg,http://www.nextbike.co.uk/,https://nextbike.net/maps/gbfs/v1/nextbike_gg/gbfs.json
GB,nextbike UK,"GB",nextbike_uk,http://www.nextbike.co.uk/,https://nextbike.net/maps/gbfs/v1/nextbike_uk/gbfs.json
GB,Santander Cycles MK,"Milton Keynes, GB",nextbike_ku,https://santandercyclesmk.co.uk/,https://nextbike.net/maps/gbfs/v1/nextbike_ku/gbfs.json
HR,Grad Gospić,"Gospić, HR",nextbike_gs,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_gs/gbfs.json
HR,Grad Ivanić-Grad,"Ivanic Grad, HR",nextbike_ig,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_ig/gbfs.json
HR,Grad Karlovac,"Karlovac, HR",nextbike_kc,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_kc/gbfs.json
HR,Grad Makarska,"Makarska, HR",nextbike_ma,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_ma/gbfs.json
HR,Grad Metković,"Metković, HR",nextbike_cm,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_cm/gbfs.json
HR,Grad Sisak,"Sisak, HR",nextbike_cs,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_cs/gbfs.json
HR,Grad Slavonski Brod,"Slavonski Brod, HR",nextbike_sb,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_sb/gbfs.json
HR,Grad Velika Gorica,"Velika Gorica, HR",nextbike_cg,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_cg/gbfs.json
HR,Grad Vukovar,"Vukovar, HR",nextbike_vu,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_vu/gbfs.json
HR,Grad Zadar,"Zadar, HR",nextbike_zd,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_zd/gbfs.json
HR,Grad Šibenik,"Šibenik, HR",nextbike_bc,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_bc/gbfs.json
HR,nextbike Croatia,"Zagreb, HR",nextbike_hr,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_hr/gbfs.json
HR,Općina Brinje,"Brinje, HR",nextbike_br,http://www.nextbike.hr/,https://nextbike.net/maps/gbfs/v1/nextbike_br/gbfs.json
HR,Porec bike share,"Poreč, HR",nextbike_cv,https://www.porecbikeshare.com/,https://nextbike.net/maps/gbfs/v1/nextbike_cv/gbfs.json
HU,MOL Bubi Hungary,"Budapest, HU",nextbike_mb,http://molbubi.bkk.hu/,https://nextbike.net/maps/gbfs/v1/nextbike_mb/gbfs.json
IN,Chartered Bike (Bhopal - India),"Bhopal, IN",nextbike_bi,http://www.charteredbike.in/,https://nextbike.net/maps/gbfs/v1/nextbike_bi/gbfs.json
IS,WOW citybike,"Reykjavik, IS",wow_citybike,https://wowcitybike.com/,https://rey.publicbikesystem.net/ube/gbfs/v1/
KW,BYKY Bikes Kuwait,"Kuwait, KW",nextbike_bk,http://www.bykystations.com/de/dubai/,https://nextbike.net/maps/gbfs/v1/nextbike_bk/gbfs.json
LB,bike4all,"Byblos, LB",nextbike_bl,https://www.bikeforall-lb.com/,https://nextbike.net/maps/gbfs/v1/nextbike_bl/gbfs.json
LV,SiXT Latvia,"LV",nextbike_lv,http://www.sixtbicycle.lv/,https://nextbike.net/maps/gbfs/v1/nextbike_lv/gbfs.json
MT,nextbike Malta,"Malta, MT",nextbike_mt,http://www.nextbike.com.mt/,https://nextbike.net/maps/gbfs/v1/nextbike_mt/gbfs.json
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guad.publicbikesystem.net/ube/gbfs/v1/
NL,nextbike Nederland,"Maastricht, NL",nextbike_nl,http://www.nextbike.nl/,https://nextbike.net/maps/gbfs/v1/nextbike_nl/gbfs.json
NZ,nextbike New Zealand,"NZ",nextbike_nz,http://www.nextbike.co.nz/,https://nextbike.net/maps/gbfs/v1/nextbike_nz/gbfs.json
PL,BIKER Białystok Poland,"Białystok, PL",nextbike_bp,http://www.bikerbialystok.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_bp/gbfs.json
PL,Bike_S SRM Poland,"Szczecin, PL",nextbike_sp,https://bikes-srm.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_sp/gbfs.json
PL,Gliwicki Rower Miejski (SGRM) Poland,"Gliwice, PL",nextbike_gm,http://www.gliwickirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_gm/gbfs.json
PL,GRM Grodzisk Poland,"Grodzisk Mazowiecki, PL",nextbike_gp,http://www.rowery.grodzisk.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_gp/gbfs.json
PL,Kaliski Rower Miejski Poland,"Kalisz, PL",nextbike_pk,https://www.kaliskirowermiejski.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_pk/gbfs.json
PL,Katowice Bike Poland,"Katowice, PL",nextbike_kw,http://www.citybybike.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_kw/gbfs.json
PL,Kołobrzeski Rower Miejski Poland,"Kołobrzeg, PL",nextbike_kr,http://www.kolobrzeskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_kr/gbfs.json
PL,KRM Konstanciński Poland,"Konstancin Jeziorna, PL",nextbike_op,http://www.konstancinskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_op/gbfs.json
PL,LRM Lublin Poland,"Świdnik, PL",nextbike_ln,http://www.lubelskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_ln/gbfs.json
PL,Opole Bike Poland,"Opole, PL",nextbike_ob,http://www.opolebike.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_ob/gbfs.json
PL,PRM Poland,"PL",nextbike_pb,http://www.poznanskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_pb/gbfs.json
PL,Pruszkowski Rower Miejski Poland,"Pruszków, PL",nextbike_or,https://www.pruszkowskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_or/gbfs.json
PL,Radomski Rower Miejski Poland,"PL",nextbike_rp,https://radomskirowermiejski.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_rp/gbfs.json
PL,Rower Gminny Michałowice Poland,"Michałowice, PL",nextbike_mw,https://rower.michalowice.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_mw/gbfs.json
PL,Rower Miejski Szamotuły Poland (RMS),"Szamotuły, PL",nextbike_rm,https://szamotuly.bike/,https://nextbike.net/maps/gbfs/v1/nextbike_rm/gbfs.json
PL,Rower Miejski w Ostrowie Wielkopolskim,"Ostrów Wielkopolski, PL",nextbike_po,https://ostrowskirowermiejski.pl,https://nextbike.net/maps/gbfs/v1/nextbike_po/gbfs.json
PL,Stalowa Wola miasto rowerów Poland,"Stalowa Wola, PL",nextbike_sw,https://stalowawolamiastorowerow.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_sw/gbfs.json
PL,System Legnicki Rower Miejski (SLRM) Poland,"Legnica, PL",nextbike_mp,http://www.rower.legnica.eu/,https://nextbike.net/maps/gbfs/v1/nextbike_mp/gbfs.json
PL,VETURILO Poland,"PL",nextbike_vp,http://www.veturilo.waw.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_vp/gbfs.json
PL,WRM nextbike Poland,"Wrocław, PL",nextbike_pl,http://www.wroclawskirower.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_pl/gbfs.json
PL,Łódzki Rower Publiczny Poland,"Lódź, PL",nextbike_lp,http://www.lodzkirowerpubliczny.pl/,https://nextbike.net/maps/gbfs/v1/nextbike_lp/gbfs.json
SA,iBike ( Saudi Arabia ),"King Abdullah Economic City, SA",nextbike_sa,http://ibike.kaec.net/,https://nextbike.net/maps/gbfs/v1/nextbike_sa/gbfs.json
SK,Arriva Slovakia,"Nitra, SK",nextbike_as,http://arriva.bike/,https://nextbike.net/maps/gbfs/v1/nextbike_as/gbfs.json
TR,KARBIS Turkey,"Seferihisar, TR",nextbike_tr,http://www.nextbike.com.tr/,https://nextbike.net/maps/gbfs/v1/nextbike_tr/gbfs.json
TR,nextbike Konya,"Konya, TR",nextbike_nk,http://www.nextbike.com.tr/,https://nextbike.net/maps/gbfs/v1/nextbike_nk/gbfs.json
TR,Ordu Bisikletli Turkey,"Ordu, TR",nextbike_ot,http://ordu.nextbike.com.tr/,https://nextbike.net/maps/gbfs/v1/nextbike_ot/gbfs.json
UA,nextbike Ukraine,"Lviv, UA",nextbike_nu,https://www.nextbike.ua/,https://nextbike.net/maps/gbfs/v1/nextbike_nu/gbfs.json
US,ArborBike,"Ann Arbor, MI",bcycle_arborbike,http://arborbike.org,https://gbfs.bcycle.com/bcycle_arborbike/gbfs.json
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json
US,Battle Creek B-cycle,"Battle Creek, MI",bcycle_battlecreek,https://battlecreek.bcycle.com,https://gbfs.bcycle.com/bcycle_battlecreek/gbfs.json
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,http://www.bikechattanooga.com/,https://chat.publicbikesystem.net/ube/gbfs/v1/
US,Bikeshare Kona,"Kona, HI",bikeshare_kona,https://hawaiiislandbikeshare.org/,https://kona.publicbikesystem.net/ube/gbfs/v1/
US,BIKETOWN,"Portland, OR",biketown_pdx,https://www.biketownpdx.com/,http://biketownpdx.socialbicycles.com/opendata/gbfs.json
US,Biki,"Honolulu, HI",go_biki,https://gobiki.org/,https://hon.publicbikesystem.net/ube/gbfs/v1/
US,Bishop Ranch BRiteBikes,"San Ramon, CA",bishop_ranch,http://britebikes.socialbicycles.com/,http://britebikes.socialbicycles.com/opendata/gbfs.json
US,Boise Green Bike,"Boise, ID",boise_greenbike,http://boise.greenbike.com/,http://boise.greenbike.com/opendata/gbfs.json
US,Boulder B-cycle,"Boulder, CO",bcycle_boulder,https://boulder.bcycle.com,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json
US,Breeze Bike Share,"Santa Monica, CA",breeze_bikeshare,http://santamonicabikeshare.com/,http://santamonicabikeshare.com/opendata/gbfs.json
US,Broward B-cycle,"Fort Lauderdale, FL",bcycle_broward,https://broward.bcycle.com,https://gbfs.bcycle.com/bcycle_broward/gbfs.json
US,Bublr Bikes,"Milwaukee, WI",bcycle_bublr,http://bublrbikes.com,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json
US,Capital Bike Share,"Washington, DC",cabi,http://www.capitalbikeshare.com,https://gbfs.capitalbikeshare.com/gbfs/gbfs.json
US,Charlotte B-cycle,"Charlotte, NC",bcycle_charlotte,https://charlotte.bcycle.com,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json
US,Cincy Red Bike,"Cincinnati, OH",bcycle_cincyredbike,http://www.cincyredbike.org,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/gbfs.json
US,Clarksville B-cycle,"Clarksville, TN",bcycle_clarksville,https://clarksville.bcycle.com,https://gbfs.bcycle.com/bcycle_clarksville/gbfs.json
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json
US,Coast Bike Share,"Tampa, FL",coast_bike_share,http://coastbikeshare.com/,http://coast.socialbicycles.com/opendata/gbfs.json
US,CoGo,"Columbus, OH",cogo,http://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/gbfs.json
US,Columbia County B-cycle,"Evans, GA",bcycle_columbiacounty,https://columbiacounty.bcycle.com,https://gbfs.bcycle.com/bcycle_columbiacounty/gbfs.json
US,columbike,"Columbus, IN",bcycle_columbike,https://columbike.bcycle.com/,https://gbfs.bcycle.com/bcycle_columbike/gbfs.json
US,Dallas Fair Park,"Dallas, TX",bcycle_dallasfairpark,https://fairparktx.bcycle.com,https://gbfs.bcycle.com/bcycle_dallasfairpark/gbfs.json
US,Denver B-cycle,"Denver, CO",bcycle_denver,https://denver.bcycle.com,https://gbfs.bcycle.com/bcycle_denver/gbfs.json
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json
US,Divvy,"Chicago, IL",divvy,http://www.divvybikes.com/,https://gbfs.divvybikes.com/gbfs/gbfs.json
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json
US,Flashfleet Kent State University,"Kent State University, US",nextbike_ks,http://www.kent.edu/recservices/flashfleet/,https://nextbike.net/maps/gbfs/v1/nextbike_ks/gbfs.json
US,Ford GoBike,"San Francisco Bay Area, CA",BA,https://www.fordgobike.com/,https://gbfs.fordgobike.com/gbfs/gbfs.json
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json
US,Great Rides Bike Share,"Fargo, ND",bcycle_greatrides,https://greatrides.bcycle.com,https://gbfs.bcycle.com/bcycle_greatrides/gbfs.json
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json
US,Grid Bike Share,"Phoenix, AZ",grid_bike_share,http://gridbikes.com/,https://grid.socialbicycles.com/opendata/gbfs.json
US,Healthy Ride Pittsburgh,"Pittsburgh, US",nextbike_pp,http://www.healthyridepgh.com/,https://nextbike.net/maps/gbfs/v1/nextbike_pp/gbfs.json
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json
US,Hubway,"Boston, MA",hubway,https://www.thehubway.com,https://gbfs.thehubway.com/gbfs/gbfs.json
US,Hudsonbikeshare,"Hoboken, US",nextbike_nj,http://www.hudsonbikeshare.com/,https://nextbike.net/maps/gbfs/v1/nextbike_nj/gbfs.json
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json
US,Juice,"Orlando, FL",juice_bike_share,https://www.juicebikeshare.com/,https://www.juicebikeshare.com/opendata/gbfs.json
US,JUMP DC,"Washington, DC",jump_dc,https://jumpbikes.com/,https://dc.jumpmobility.com/opendata/gbfs.json
US,Kansas City B-cycle,"Kansas City, MO",bcycle_kc,https://kc.bcycle.com,https://gbfs.bcycle.com/bcycle_kc/gbfs.json
US,Las Vegas,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json
US,Link Dayton Bike Share,"Dayton, OH",bcycle_linkdayton,https://www.linkdayton.org,https://gbfs.bcycle.com/bcycle_linkdayton/gbfs.json
US,Louvelo,"Louisville, KY",Louvelo,https://louvelo.com/,https://lou.publicbikesystem.net/ube/gbfs/v1/
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json
US,McAllen B-cycle,"McAllen, TX",bcycle_mcallen,https://mcallen.bcycle.com,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://det.publicbikesystem.net/ube/gbfs/v1/
US,Mountain Ride Bike Share,"Ketchum / Sun Valley, ID",mountain_rides_bike_share,http://mrbikeshare.org/,http://mrbikeshare.org/opendata/gbfs.json
US,Nashville B-cycle,"Nashville, TN",bcycle_nashville,https://nashville.bcycle.com,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json
US,Nice Ride Minnesota,"Minneapolis - Saint Paul, MN",niceridemn,https://www.niceridemn.org,https://api-core.niceridemn.org/gbfs/gbfs.json
US,OKC Spokies,"Oklahoma City, OK",bcycle_spokies,http://spokiesokc.com/,https://gbfs.bcycle.com/bcycle_spokies/gbfs.json
US,Rapid City B-cycle,"Rapid City, SD",bcycle_rapidcity,https://rapidcity.bcycle.com,https://gbfs.bcycle.com/bcycle_rapidcity/gbfs.json
US,Reddy Bike Share,"Buffalo, NY",reddy_bikeshare,https://reddybikeshare.socialbicycles.com/,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,http://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json
US,Savannah,"Savannah, GA",bcycle_catbike,https://catbike.bcycle.com,https://gbfs.bcycle.com/bcycle_catbike/gbfs.json
US,Skybike West Palm Beach,"West Palm Beach Florida, US",nextbike_wb,http://www.skybikewpb.com/,https://nextbike.net/maps/gbfs/v1/nextbike_wb/gbfs.json
US,Sobi Long Beach,"Long Beach, NY",sobi_long_beach,http://sobilongbeach.com/,http://sobilongbeach.com/opendata/gbfs.json
US,Spartanburg BCycle,"Spartanburg, SC",bcycle_spartanburg,https://spartanburg.bcycle.com,https://gbfs.bcycle.com/bcycle_spartanburg/gbfs.json
US,Topeka Metro Bikes,"Topeka, KS",topeka_metro_bikes,http://topekametrobikes.org/,http://topekametrobikes.org/opendata/gbfs.json
US,Ubike,University of Virginia,university_of_virginia,http://ubike.virginia.edu/,http://ubike.virginia.edu/opendata/gbfs.json
US,We-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org/,https://asp.publicbikesystem.net/ube/gbfs/v1/
