Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
AU,Neuron Mobility,Canberra,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-cbr.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Darwin,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-drw.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Frankston,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-fkt.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Hobart,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-hba.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Launceston,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-lst.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Melbourne,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-mel.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Perth,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-per.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Stirling,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-per.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Rockhampton,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-rok.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Sydney,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-syd.neuron-mobility.com/gbfs/2/,
AU,Neuron Mobility,Townsville,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-tsv.neuron-mobility.com/gbfs/2/,
AW,Greenbike Aruba,Aruba,greenbike_aruba,https://greenbikearuba.com,https://aruba.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BA,BL bike,Banja Luka,nextbike_bj,https://www.nextbike.ba/sr/banjaluka/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bj/gbfs.json,
BA,nextbike BIH,Bosnia and Herzegovina,nextbike_ba,https://www.nextbike.ba/bs/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ba/gbfs.json,
BA,Zenica,Zenica,nextbike_bz,https://www.nextbike.ba/bs/zenica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bz/gbfs.json,
BE,Bird Antwerp,Antwerp,bird-antwerp,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json,
BE,Blue-bike,Antwerp,bluebike,https://www.blue-bike.be/nl,https://api.delijn.be/gbfs/gbfs.json,
BE,Bolt OÜ,Brussels,BoltEU,https://www.bolt.eu/,https://mds.bolt.eu/gbfs/2/336/gbfs,
BE,Donkey Republic Antwerp,Antwerp,donkey_antwerp,https://www.donkey.bike/cities/bike-rental-antwerp/,https://stables.donkey.bike/api/public/gbfs/2/donkey_antwerp/gbfs.json,
BE,Donkey Republic Ghent,Ghent,donkey_gh,https://www.donkey.bike/cities/bike-rental-ghent/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gh/gbfs.json,
BE,Donkey Republic Kortrijk & Leiedal,Kortrijk & Leiedal,donkey_kortrijk_leiedal,https://www.donkey.bike/cities/bike-rental-kortrijk-zuid-west-vlaanderen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kortrijk_leiedal/gbfs,
BE,Dott Aalst,Aalst,dott-aalst,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/aalst/gbfs.json,
BE,Dott Brussels,Brussels,dott-brussels,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/brussels/gbfs.json,
BE,Dott Charleroi,Charleroi,dott-charleroi,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/charleroi/gbfs.json,
BE,Dott Ghent,Ghent,dott-ghent,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ghent/gbfs.json,
BE,Dott Liege,Liege,dott-liege,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/liege/gbfs.json,
BE,Dott Namur,Namur,dott-namur,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/namur/gbfs.json,
BE,Hoppy,Ghent,hoppsharing_gent,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/3e98a50a40a54d4884c6aa01d8c18510/gbfs.json,
BE,Hoppy,Hasselt,hoppy_Hasselt,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/2a29c4c627e14399a19436855d25ceb9/gbfs.json,
BE,Hoppy,Mechelen,hoppy_Mechelen,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/1c03f680d52141df85c33675bea6d625/gbfs.json,
BE,Hoppy,Blankenberge,hoppy_Blankenberge,https://behoppy.eu/,https://eu-mobility.joyride.tech/api/v1/gbfs/a640fd4b-5a16-48c6-9aa2-d72674caf5f8/57cb68a183234d0189474e7122944d81/gbfs.json,
BE,Lime Antwerp,Antwerp,lime_antwerp,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/antwerp/gbfs.json,
BE,Lime Brussels,Brussels,lime_brussels,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/brussels/gbfs.json,
BE,Pony Brussels,Brussels,pony_brussels,https://getapony.com,https://gbfs.getapony.com/v1/brussels/en/gbfs.json,
BE,Pony Charleroi,Charleroi,pony_Charleroi,https://getapony.com/,https://gbfs.getapony.com/v1/charleroi/en/gbfs.json,
BE,Pony Liège,Liege,pony_liège,https://getapony.com,https://gbfs.getapony.com/v1/liege/en/gbfs.json,
BE,Pony Namur,Namur,pony_Namur,https://getapony.com/,https://gbfs.getapony.com/v1/namur/en/gbfs.json,
BE,Velo Antwerpen,Antwerp,cc_smartbike_antwerp,https://www.velo-antwerpen.be/nl,https://gbfs.smartbike.com/antwerp/1.0/gbfs.json,
BE,Voi Brussels,Brussels,voiscooters.com,https://www.voiscooters.com/,https://api.voiapp.io/gbfs/be/7a4cb689-a2ee-409d-a5fe-49d2e8d50717/v2/gbfs.json,https://www.transportdata.be/dataset/voi
BG,nextbike Bulgaria,Dobrich,netbike_bg,https://nextbike.eu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bg/gbfs.json,
BR,Bike Itaú - Pernambuco,Recife,bike_pe,https://bikeitau.com.br/bikepe,https://rec.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BR,Bike Itaú - Poa,Porto Alegre,bike_poa,https://bikeitau.com.br/bikepoa,https://poa.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BR,Bike Itaú - Rio,Rio de Janeiro,bike_rio,https://bikeitau.com.br/bikerio/,https://riodejaneiro.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BR,Bike Itaú - Riviera,Riviera,rivi_bike,https://www.rivieradesaolourenco.com/rivibike-2/,https://riviera.publicbikesystem.net/ube/gbfs/v1/,
BR,Bike Itaú - Salvador,Salvador,bike_salvador,https://bikeitau.com.br/bikesalvador/,https://salvador.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
BR,Bike Itaú - Sampa,São Paulo,bike_sampa,https://bikeitau.com.br/bikesampa,https://saopaulo.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CA,Accès Vélo,Saguenay,saguenay_bike,https://sts.saguenay.ca/infos-pratiques/acces-velo-1/acces-velo,https://saguenay.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CA,àVélo,Ville de Québec,avelo_quebec,https://www.rtcquebec.ca/informations-pratiques/services-complementaires/avelo,https://quebec.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CA,Bike Share Toronto,Toronto,bike_share_toronto,https://www.bikesharetoronto.com/,https://tor.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CA,Bird Calgary,Calgary,bird-calgary,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/calgary/gbfs.json,
CA,Bird Edmonton,Edmonton,bird-edmonton,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/edmonton/gbfs.json,
CA,Bird Ottawa,Ottawa,bird-ottawa,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ottawa/gbfs.json,
CA,BIXI Montréal,Montreal,Bixi_MTL,https://www.bixi.com/,https://gbfs.velobixi.com/gbfs/gbfs.json,
CA,Lime Calgary,Calgary,lime_calgary,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/calgary/gbfs.json,
CA,Lime Edmonton,Edmonton,lime_edmonton,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/edmonton/gbfs.json,
CA,Lime Kelowna,Kelowna,lime_kelowna,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/kelowna/gbfs.json,
CA,Lime Ottawa,Ottawa,lime_ottawa,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/ottawa/gbfs.json,
CA,Mobi Bike Share,Vancouver,Mobibikes_CA_Vancouver,https://www.mobibikes.ca/,https://vancouver-gbfs.smoove.pro/gbfs/2/gbfs.json,
CA,Neuron Mobility,Airdrie,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-ard.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Brampton,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-bmt.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Calgary,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yyc.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Kitchen-Cambridge-Waterloo,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-kcw.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Lethbridge,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yql.neuron-mobility.com/gbfs/2/,
CA,Neuron Oshawa,Oshawa,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yoo.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Ottawa,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yow.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Red Deer,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yqf.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Saskatoon,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yxe.neuron-mobility.com/gbfs/2/,
CA,Neuron Mobility,Vernon,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yve.neuron-mobility.com/gbfs/2/,
CA,Sobi Hamilton,Hamilton,sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json,
CA,UBC,Vancouver,13,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/13,
CH,Bird Basel,Basel,bird-basel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/basel/gbfs.json,
CH,Bird Biel,Biel,bird-biel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/biel/gbfs.json,
CH,Bird Bulle,Bulle,bird-bulle,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/bulle/gbfs.json,
CH,Bird Uster,Uster,bird-uster,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/uster/gbfs.json,
CH,Bird Winterthur,Winterthur,bird-winterthur,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/winterthur/gbfs.json,
CH,Bird Zurich,Zurich,bird-zurich,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zurich/gbfs.json,
CH,Donkey Republic Geneva,Geneva,donkey_ge,https://www.donkey.bike/cities/bike-rental-geneva/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ge/gbfs,
CH,Donkey Republic Kreuzlingen,Kreuzlingen,donkey_kreuzlingen,https://www.donkey.bike/cities/bike-rental-kreuzlingen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kreuzlingen/gbfs.json,
CH,Donkey Republic Le Locle,Le Locle,donkey_le_locle,https://www.donkey.bike/cities/bike-rental-le-locle/,https://stables.donkey.bike/api/public/gbfs/2/donkey_le_locle/gbfs,
CH,Donkey Republic Neuchâtel,Neuchâtel,donkey_neuchatel,https://www.donkey.bike/cities/bike-rental-neuchatel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_neuchatel/gbfs.json,
CH,Donkey Republic Sion,Sion,donkey_sion,https://www.donkey.bike/cities/bike-rental-sion/,https://stables.donkey.bike/api/public/gbfs/2/donkey_sion/gbfs.json,
CH,Donkey Republic Thun,Thun,donkey_thun,https://www.donkey.bike/cities/bike-rental-thun/,https://stables.donkey.bike/api/public/gbfs/2/donkey_thun/gbfs.json,
CH,Donkey Republic Yverdon-les-Bains,Yverdon Les Bains,donkey_yverdon-les-bains,https://www.donkey.bike/cities/bike-rental-yverdon-les-bains/,https://stables.donkey.bike/api/public/gbfs/2/donkey_yverdon-les-bains/gbfs.json,
CH,Lime Opfikon,Opfikon,lime_opfikon,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/opfikon/gbfs.json,
CH,Lime Zug,Zug,lime_zug,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/zug/gbfs.json,
CH,LINK Basel,Basel,Link_Basel,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/ch_basel/gbfs.json,
CH,nextbike Switzerland,Switzerland,nextbike_ch,https://www.nextbike.ch/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ch/gbfs.json,
CH,PubliBike,Switzerland,publibike,https://www.publibike.ch,https://api.publibike.ch/v1/gbfs/v2/gbfs.json,
CH,Share Birrer,Switzerland,share_birrer_ch,https://www.share-birrer.ch/,https://www.share-birrer.ch/gbfs/gbfs.json,
CH,sharedmobility.ch,Switzerland,sharedmobility.ch,https://www.sharedmobility.ch/info,https://www.sharedmobility.ch/gbfs.json,
CL,Bike Itaú - Santiago,Santiago,bike_santiago,https://www.bikesantiago.cl/,https://santiagodc.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CO,Bogotá,Bogotá,bogota_bike,https://tembici.com.co/,https://bogota.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CY,nextbike Cyprus,Cyprus,nextbike_cy,https://www.nextbike.com.cy/el/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cy/gbfs.json,
CY,Velespeed,Nicosia,velespeed,https://en.velespeed.net/,https://nicosia.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
CZ,nextbike Benešov,Benešov,nextbike_co,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_co/gbfs.json,
CZ,nextbike Berounsko,Berounsko,nextbike_td,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_td/gbfs.json,
CZ,nextbike Brno,Czechia,nextbike_te,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_te/gbfs.json,
CZ,nextbike Česká Třebová,Česká Třebová,nextbike_nc,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nc/gbfs.json,
CZ,nextbike Dvůr Králové,Dvůr Králové,nextbike_tf,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tf/gbfs.json,
CZ,nextbike Frýdek-Místek,Frýdek-Místek,nextbike_ts,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ts/gbfs.json,
CZ,nextbike Havířov,Havířov,nextbike_th,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_th/gbfs.json,
CZ,nextbike Hořice,Hořice,nextbike_uf,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uf/gbfs.json,
CZ,nextbike Hradec Králové,Hradec Králové,nextbike_tl,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tl/gbfs.json,
CZ,nextbike Jablonec,Jablonec nad Nisou,nextbike_ud,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ud/gbfs.json,
CZ,nextbike Jihlava,Jihlava,nextbike_tz,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tz/gbfs.json,
CZ,nextbike Kladno,Kladno,nextbike_tk,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tk/gbfs.json,
CZ,nextbike Klášterec nad Ohří,Klášterec nad Ohří,nextbike_ko,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ko/gbfs.json,
CZ,nextbike Liberec,Liberec,nextbike_xa,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xa/gbfs.json,
CZ,nextbike Mladoboleslavsko,Czechia,nextbike_tq,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tq/gbfs.json,
CZ,nextbike Moravská Třebová,Moravská Třebová,nextbike_xc,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_xc/gbfs.json,
CZ,nextbike Olomouc,Olomouc,nextbike_ti,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ti/gbfs.json,
CZ,nextbike Opava,Opava,nextbike_tj,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tj/gbfs.json,
CZ,nextbike Ostrava,Czechia,nextbike_to,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_to/gbfs.json,
CZ,nextbike Pardubice,Pardubice,nextbike_tm,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tm/gbfs.json,
CZ,nextbike Pelhřimov,Pelhřimov,nextbike_cq,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cq/gbfs.json,
CZ,nextbike Písek,Písek,nextbike_ty,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ty/gbfs.json,
CZ,nextbike Praha,Czechia,nextbike_tg,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tg/gbfs.json,
CZ,nextbike Přerov,Přerov,nextbike_nr,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nr/gbfs.json,
CZ,nextbike Prostejov,Prostejov,nextbike_cz,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cz/gbfs.json,
CZ,nextbike Rychnovsko,Rychnovsko,nextbike_tx,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tx/gbfs.json,
CZ,nextbike Třebíč,Třebíč,nextbike_tu,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tu/gbfs.json,
CZ,nextbike Uherské Hradiště,Uherské Hradiště,nextbike_tt,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tt/gbfs.json,
CZ,nextbike Vrchlabí,Vrchlabí,nextbike_vr,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vr/gbfs.json,
CZ,nextbike Zlín,Zlín,nextbike_tv,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tv/gbfs.json,
DE,AB mit Lara,Aschaffenburg,5534922f6997f4d861ce1b33f2efce21a470c22,https://www.abmitlara.de,https://abmitlara.de/wp-json/commonsbooking/v1/gbfs.json,
DE,BARshare Barnim All,Berlin-Werneuchen,barshare-all,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/all/gbfs.json,
DE,BARshare Barnim Bikes,Werneuchen,barshare-bicycle,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/bicycle/gbfs.json,
DE,BARshare Barnim Cargo Bikes,Werneuchen,barshare-other,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/other/gbfs.json,
DE,BARshare Barnim Cars,Berlin,barshare-car,https://www.barshare.de/,https://opendata.bbnavi.de/barshare/car/gbfs.json,
DE,Bergisches e-Bike,Bergisches e-Bike,nextbike_ac,https://www.nextbike.de/bergisches-ebike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ac/gbfs.json,
DE,Bird Ulm,Ulm,bird-ulm,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ulm/gbfs.json,
DE,Bonn nextbike,Bonn,nextbike_bf,https://www.nextbike.de/bonn/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bf/gbfs.json,
DK,Donkey Republic Aalborg,Aalborg,donkey_aalborg,https://www.donkey.bike/cities/bike-rental-aalborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aalborg/gbfs.json,
DK,Donkey Republic Aarhus,Aarhus,donkey_aarhus,https://www.donkey.bike/cities/bike-rental-aarhus/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aarhus/gbfs.json,
DK,Donkey Republic Ballerup,Ballerup,donkey_ballerup,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ballerup/gbfs.json,
DE,Donkey Republic Bamberg,Bamberg,donkey_bamberg,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_bamberg/gbfs.json,
DK,Donkey Republic Bandholm,Bandholm,donkey_bandholm,https://www.donkey.bike/cities/bike-rental-bandholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_bandholm/gbfs.json,
DE,Donkey Republic Berlin,Berlin,donkey_berlin,https://www.donkey.bike/cities/bike-rental-berlin/,https://stables.donkey.bike/api/public/gbfs/2/donkey_berlin/gbfs.json,
DK,Donkey Republic Copenhagen,Copenhagen,donkey_copenhagen,https://www.donkey.bike/cities/bike-rental-copenhagen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_copenhagen/gbfs.json,
DK,Donkey Republic Frederikshavn,Frederikshavn,donkey_frederikshavn,https://www.donkey.bike/cities/bike-rental-frederikshavn/,https://stables.donkey.bike/api/public/gbfs/2/donkey_frederikshavn/gbfs.json,
DE,Donkey Republic Freiburg,Freiburg,donkey_freiburg,https://www.donkey.bike/cities/bike-rental-freiburg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_freiburg/gbfs.json,
DK,Donkey Republic Glostrup,Glostrup,donkey_glostrup,https://www.donkey.bike/cities/bike-rental-glostrup/,https://stables.donkey.bike/api/public/gbfs/2/donkey_glostrup/gbfs.json,
DK,Donkey Republic Herning,Herning,donkey_herning,https://www.donkey.bike/cities/herning/,https://stables.donkey.bike/api/public/gbfs/2/donkey_herning/gbfs.json,
DK,Donkey Republic Hillerød,Hillerød,donkey_hillerod,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_hillerod/gbfs,
DE,Donkey Republic Kiel,Kiel,donkey_kiel,https://www.donkey.bike/cities/bike-rental-kiel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kiel/gbfs.json,
DK,Donkey Republic Klampenborg,Klampenborg,donkey_klampenborg,https://www.donkey.bike/cities/bike-rental-klampenborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_klampenborg/gbfs.json,
DK,Donkey Republic Lalandia (Rødby),Lalandia (Rødby),donkey_lalandia,https://www.donkey.bike/cities/bike-rental-lalandia-rodby/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lalandia/gbfs.json,
DK,Donkey Republic Middelfart,Middelfart,donkey_middelfart,https://www.donkey.bike/cities/bike-rental-middelfart/,https://stables.donkey.bike/api/public/gbfs/2/donkey_middelfart/gbfs.json,
DE,Donkey Republic Munich,Munich,donkey_munich,https://www.donkey.bike/cities/bike-rental-munich/,https://stables.donkey.bike/api/public/gbfs/2/donkey_munich/gbfs.json,
DK,Donkey Republic Odense,Odense,donkey_odense,https://www.donkey.bike/cities/bike-rental-odense/,https://stables.donkey.bike/api/public/gbfs/2/donkey_odense/gbfs.json,
DE,Donkey Republic Regensburg,Regensburg,donkey_regensburg,https://www.donkey.bike/cities/bike-rental-regensburg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_regensburg/gbfs.json,
