Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
BR,Bike Itaú - Rio,"Rio de Janeiro, BR",bike_rio,https://bikeitau.com.br/bikerio/,https://riodejaneiro.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Friodejaneiro.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
BR,Bike Itaú - Riviera,"Riviera, BR",rivi_bike,https://www.rivieradesaolourenco.com/rivibike-2/,https://riviera.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Friviera.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
BR,Bike Itaú - Salvador,"Salvador, BR",bike_salvador,https://bikeitau.com.br/bikesalvador/,https://salvador.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsalvador.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
BR,Bike Itaú - Sampa,"São Paulo, BR",bike_sampa,https://bikeitau.com.br/bikesampa,https://saopaulo.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsaopaulo.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
BR,Bike VV,"Vila Velha, BR",bike_vv,https://www.bikevv.com.br/,https://vilavelha.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvilavelha.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
CA,Accès Vélo,"Saguenay, CA",saguenay_bike,https://sts.saguenay.ca/infos-pratiques/acces-velo-1/acces-velo,https://saguenay.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsaguenay.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
CA,àVélo,"Ville de Québec, CA",avelo_quebec,https://www.rtcquebec.ca/informations-pratiques/services-complementaires/avelo,https://quebec.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fquebec.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
CA,Bike Share Toronto,"Toronto, CA",bike_share_toronto,https://www.bikesharetoronto.com/,https://tor.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftor.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
CA,Bird Calgary,"Calgary, CA",bird-calgary,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/calgary/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fcalgary%2Fgbfs.json
CA,Bird Edmonton,"Edmonton, CA",bird-edmonton,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/edmonton/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fedmonton%2Fgbfs.json
CA,Bird Ottawa,"Ottawa, CA",bird-ottawa,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/ottawa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fottawa%2Fgbfs.json
CA,BIXI Montréal,"Montréal, CA",Bixi_MTL,https://www.bixi.com/,https://gbfs.velobixi.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.velobixi.com%2Fgbfs%2Fgbfs.json
CA,HOPR Vancouver,"Vancouver, CA",22,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/22/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F22%2F
CA,Lime Calgary,"Calgary, CA",lime_calgary,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/calgary/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fcalgary%2Fgbfs.json
CA,Lime Edmonton,"Edmonton, CA",lime_edmonton,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/edmonton/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fedmonton%2Fgbfs.json
CA,Lime Kelowna,"Kelowna, CA",lime_kelowna,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/kelowna/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fkelowna%2Fgbfs.json
CA,Lime Ottawa,"Ottawa, CA",lime_ottawa,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/ottawa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fottawa%2Fgbfs.json
CA,Link Red Deer,"Red Deer, CA",Link_Red_Deer,https://www.link.city,https://mds.linkyour.city/gbfs/ca_red_deer/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fca_red_deer%2Fgbfs.json
CA,Mobi Bike Share,"Vancouver, CA",mobi_bikes,https://www.mobibikes.ca/,https://vancouver-gbfs.smoove.pro/gbfs/2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvancouver-gbfs.smoove.pro%2Fgbfs%2F2%2Fgbfs.json
CA,Neuron Calgary,"Calgary, CA",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.neuron.sg,https://mds-global-yyc.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-yyc.neuron-mobility.com%2Fgbfs%2F2%2F
CA,Neuron Lethbridge,"Lethbridge, CA",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-yql.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-yql.neuron-mobility.com%2Fgbfs%2F2%2F
CA,Neuron Ottawa,"Ottawa, CA",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.neuron.sg,https://mds-global-yow.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-yow.neuron-mobility.com%2Fgbfs%2F2%2F
CA,Neuron Red Deer,"Red Deer, CA",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.neuron.sg,https://mds-global-yqf.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-yqf.neuron-mobility.com%2Fgbfs%2F2%2F
CA,Roll Calgary,"Calgary, CA",roll_technologies_ca,https://rollscooters.com,https://data.rollapi.com/v1/gbfs/calgary/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.rollapi.com%2Fv1%2Fgbfs%2Fcalgary%2Fgbfs.json
CA,Roll Kelowna,"Kelowna, CA",roll_technologies_ca,https://rollscooters.com,https://data.rollapi.com/v1/gbfs/kelowna/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.rollapi.com%2Fv1%2Fgbfs%2Fkelowna%2Fgbfs.json
CA,Roll Ottawa,"Ottawa, CA",roll_technologies_ca,https://rollscooters.com,https://data.rollapi.com/v1/gbfs/ottawa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.rollapi.com%2Fv1%2Fgbfs%2Fottawa%2Fgbfs.json
CA,Sobi Hamilton,"Hamilton, CA",sobi_hamilton,https://hamilton.socialbicycles.com/,https://hamilton.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fhamilton.socialbicycles.com%2Fopendata%2Fgbfs.json
CA,Spin Edmonton,"Edmonton, CA",spin edmonton,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/edmonton/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fedmonton%2Fgbfs
CA,Spin Kelowna,"Kelowna, CA",spin kelowna_sr,https://www.spin.app,https://gbfs.spin.pm/api/gbfs/v2_2/kelowna/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fkelowna%2Fgbfs.json
CA,UBC,"Vancouver, BC",13,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/13,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F13
CA,Wilson Commons,"Victoria, BC,CA",36,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/36/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F36%2F
CH,Bird Basel,"Basel, CH",bird-basel,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/basel/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fbasel%2Fgbfs.json
CH,Bird Winterthur,"Winterthur, CH",bird-winterthur,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/winterthur/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fwinterthur%2Fgbfs.json
CH,Bird Zurich,"Zurich, CH",bird-zurich,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zurich/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fzurich%2Fgbfs.json
CH,Donkey Republic Geneva,"Geneva, CH",donkey_ge,https://www.donkey.bike/cities/bike-rental-geneva/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ge/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_ge%2Fgbfs.json
CH,Donkey Republic Le Locle,"Le Locle, CH",donkey_le_locle,https://www.donkey.bike/cities/bike-rental-le-locle/,https://stables.donkey.bike/api/public/gbfs/2/donkey_le_locle/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_le_locle%2Fgbfs.json
CH,Donkey Republic Neuchâtel,"Neuchâtel, CH",donkey_neuchatel,https://www.donkey.bike/cities/bike-rental-neuchatel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_neuchatel/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_neuchatel%2Fgbfs.json
CH,Donkey Republic Sion,"Sion, CH",donkey_sion,https://www.donkey.bike/cities/bike-rental-sion/,https://stables.donkey.bike/api/public/gbfs/2/donkey_sion/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_sion%2Fgbfs.json
CH,Donkey Republic Thun,"Thun, CH",donkey_thun,https://www.donkey.bike/cities/bike-rental-thun/,https://stables.donkey.bike/api/public/gbfs/2/donkey_thun/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_thun%2Fgbfs.json
CH,Donkey Republic Yverdon-les-Bains,"Yverdon Les Bains, CH",donkey_yverdon-les-bains,https://www.donkey.bike/cities/bike-rental-yverdon-les-bains/,https://stables.donkey.bike/api/public/gbfs/2/donkey_yverdon-les-bains/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_yverdon-les-bains%2Fgbfs.json
CH,Lime Opfikon,"Opfikon, CH",lime_opfikon,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/opfikon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fopfikon%2Fgbfs.json
CH,Lime Zug,"Zug, CH",lime_zug,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/zug/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fzug%2Fgbfs.json
CH,nextbike Switzerland,"CH",nextbike_ch,https://www.nextbike.ch/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ch/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ch%2Fgbfs.json
CH,sharedmobility.ch,"Switzerland, CH",sharedmobility.ch,https://www.sharedmobility.ch/info,https://www.sharedmobility.ch/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fwww.sharedmobility.ch%2Fgbfs.json
CL,Bike Itaú - Santiago,"Santiago, CL",bike_santiago,https://www.bikesantiago.cl/,https://santiago.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsantiago.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
CO,Bogotá,"Bogotá, CO",bogota_bike,https://tembici.com.co/,https://bogota.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fbogota.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
CY,nextbike Cyprus,"CY",nextbike_cy,https://www.nextbike.com.cy/el/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cy/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cy%2Fgbfs.json
CY,Velespeed,"Nicosia, CY",velespeed,https://en.velespeed.net/,https://nicosia.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fnicosia.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
CZ,nextbike Berounsko,"Berounsko, CZ",nextbike_td,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_td/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_td%2Fgbfs.json
CZ,nextbike Brno,"CZ",nextbike_te,https://www.nextbikeczech.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_te/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_te%2Fgbfs.json
